Filename,Direction,File Size (B),Transfer Time (s),Throughput (B/s),Total Bytes (B)
B_10kB,upload,10240,0.003923177719116211,2610129.0161045273,10683
B_10kB,upload,10240,0.004369974136352539,2343263.296415516,10683
B_10kB,upload,10240,0.004239797592163086,2415209.6361693754,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.0037441253662109375,2734951.1563932756,10683
B_10kB,upload,10240,0.004143714904785156,2471212.483314154,10683
B_10kB,upload,10240,0.0036172866821289062,2830851.104666491,10683
B_10kB,upload,10240,0.003911018371582031,2618243.901487442,10683
B_10kB,upload,10240,0.0041544437408447266,2464830.5859397417,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.004218101501464844,2427632.430477052,10683
B_10kB,upload,10240,0.004487514495849609,2281886.779300818,10683
B_10kB,upload,10240,0.0037801265716552734,2708904.0025228634,10683
B_10kB,upload,10240,0.004128217697143555,2480489.342188854,10683
B_10kB,upload,10240,0.0038154125213623047,2683851.3378741485,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.003941535949707031,2597971.9912896203,10683
B_10kB,upload,10240,0.0040416717529296875,2533605.0589900897,10683
B_10kB,upload,10240,0.004096269607543945,2499835.4554449683,10683
B_10kB,upload,10240,0.0038225650787353516,2678829.474209443,10683
B_10kB,upload,10240,0.004183769226074219,2447553.736038295,10683
B_10kB,upload,10240,0.003801107406616211,2693951.763156244,10683
B_10kB,upload,10240,0.003997325897216797,2561712.5706787547,10683
B_10kB,upload,10240,0.004177093505859375,2451465.3515981734,10683
B_10kB,upload,10240,0.0039997100830078125,2560185.5603242726,10683
B_10kB,upload,10240,0.004189014434814453,2444489.0700056916,10683
B_10kB,upload,10240,0.0044362545013427734,2308253.504595045,10683
B_10kB,upload,10240,0.003980875015258789,2572298.7937952927,10683
B_10kB,upload,10240,0.004208087921142578,2433409.2328611896,10683
B_10kB,upload,10240,0.00401759147644043,2548790.751884161,10683
B_10kB,upload,10240,0.004004955291748047,2556832.5372068104,10683
B_10kB,upload,10240,0.004355669021606445,2350959.1636104877,10683
B_10kB,upload,10240,0.0036590099334716797,2798571.2491040593,10683
B_10kB,upload,10240,0.0036001205444335938,2844349.2026490066,10683
B_10kB,upload,10240,0.003833293914794922,2671331.8173902226,10683
B_10kB,upload,10240,0.003826618194580078,2675992.0847352026,10683
B_10kB,upload,10240,0.004004240036010742,2557289.2503721346,10683
B_10kB,upload,10240,0.0040051937103271484,2556680.33573427,10683
B_10kB,upload,10240,0.0042569637298583984,2405470.3422010643,10683
B_10kB,upload,10240,0.0040493011474609375,2528831.427225624,10683
B_10kB,upload,10240,0.004207611083984375,2433685.0045330916,10683
B_10kB,upload,10240,0.004004478454589844,2557136.9945225054,10683
B_10kB,upload,10240,0.0037288665771484375,2746142.772378517,10683
B_10kB,upload,10240,0.004078388214111328,2510795.8003039868,10683
B_10kB,upload,10240,0.007002592086791992,1462315.6501310817,10683
B_10kB,upload,10240,0.004109859466552734,2491569.3792783385,10683
B_10kB,upload,10240,0.004132747650146484,2477770.4488288914,10683
B_10kB,upload,10240,0.003820657730102539,2680166.799375975,10683
B_10kB,upload,10240,0.0037910938262939453,2701067.4146280107,10683
B_10kB,upload,10240,0.003743410110473633,2735473.7252404303,10683
B_10kB,upload,10240,0.0039446353912353516,2595930.6715019643,10683
B_10kB,upload,10240,0.0038149356842041016,2684186.7983251046,10683
B_10kB,upload,10240,0.0038557052612304688,2655804.6599060106,10683
B_10kB,upload,10240,0.004337787628173828,2360650.377047378,10683
B_10kB,upload,10240,0.004029035568237305,2541551.1545061837,10683
B_10kB,upload,10240,0.0036859512329101562,2778115.974126779,10683
B_10kB,upload,10240,0.0039899349212646484,2566457.9002091424,10683
B_10kB,upload,10240,0.004302263259887695,2380142.585757828,10683
B_10kB,upload,10240,0.004474163055419922,2288696.2037727805,10683
B_10kB,upload,10240,0.0041620731353759766,2460312.3652403047,10683
B_10kB,upload,10240,0.003890514373779297,2632042.7111165584,10683
B_10kB,upload,10240,0.003954648971557617,2589357.5064809793,10683
B_10kB,upload,10240,0.0041468143463134766,2469365.432070373,10683
B_10kB,upload,10240,0.003857135772705078,2654819.690938311,10683
B_10kB,upload,10240,0.00407862663269043,2510649.0302215465,10683
B_10kB,upload,10240,0.0039670467376708984,2581265.277961416,10683
B_10kB,upload,10240,0.0039980411529541016,2561254.2763432525,10683
B_10kB,upload,10240,0.00433659553527832,2361299.299576667,10683
B_10kB,upload,10240,0.0038433074951171875,2664371.771712159,10683
B_10kB,upload,10240,0.003849506378173828,2660081.3179734917,10683
B_10kB,upload,10240,0.004004955291748047,2556832.5372068104,10683
B_10kB,upload,10240,0.004004955291748047,2556832.5372068104,10683
B_10kB,upload,10240,0.004451751708984375,2300218.1319622966,10683
B_10kB,upload,10240,0.003850221633911133,2659587.154622577,10683
B_10kB,upload,10240,0.004390239715576172,2332446.668838927,10683
B_10kB,upload,10240,0.003818511962890625,2681672.887112887,10683
B_10kB,upload,10240,0.003842592239379883,2664867.714835267,10683
B_10kB,upload,10240,0.004218101501464844,2427632.430477052,10683
B_10kB,upload,10240,0.004177570343017578,2451185.5358977285,10683
B_10kB,upload,10240,0.0037033557891845703,2765059.741196163,10683
B_10kB,upload,10240,0.004487276077270508,2282008.0208277986,10683
B_10kB,upload,10240,0.003910064697265625,2618882.4975609756,10683
B_10kB,upload,10240,0.004275321960449219,2395141.253624805,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.0042073726654052734,2433822.9138097125,10683
B_10kB,upload,10240,0.004004478454589844,2557136.9945225054,10683
B_10kB,upload,10240,0.004126787185668945,2481349.1801952743,10683
B_10kB,upload,10240,0.003858327865600586,2653999.441389112,10683
B_10kB,upload,10240,0.0040056705474853516,2556375.9871436222,10683
B_10kB,upload,10240,0.003922462463378906,2610604.9696085583,10683
B_10kB,upload,10240,0.0038175582885742188,2682342.802897827,10683
B_10kB,upload,10240,0.003857851028442383,2654327.4803782213,10683
B_10kB,upload,10240,0.004244089126586914,2412767.42654907,10683
B_10kB,upload,10240,0.004266500473022461,2400093.4875663593,10683
B_10kB,upload,10240,0.0039997100830078125,2560185.5603242726,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.004222869873046875,2424891.2014453476,10683
B_10kB,upload,10240,0.0036220550537109375,2827124.339125856,10683
B_10kB,upload,10240,0.003857851028442383,2654327.4803782213,10683
B_10kB,upload,10240,0.00445556640625,2298248.7671232875,10683
B_10kB,upload,10240,0.0037772655487060547,2710955.8139241305,10683
B_10kB,upload,10240,0.004198551177978516,2438936.567859171,10683
B_10kB,upload,10240,0.003922700881958008,2610446.299155169,10683
B_10kB,upload,10240,0.0040051937103271484,2556680.33573427,10683
B_10kB,upload,10240,0.004526376724243164,2262295.125625494,10683
B_10kB,upload,10240,0.004166841506958008,2457496.8793271156,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.004190921783447266,2443376.547957674,10683
B_10kB,upload,10240,0.003745555877685547,2733906.61744112,10683
B_10kB,upload,10240,0.003766298294067383,2718849.9689814523,10683
B_10kB,upload,10240,0.004411935806274414,2320976.6527965413,10683
B_10kB,upload,10240,0.003780841827392578,2708391.534871989,10683
B_10kB,upload,10240,0.00403285026550293,2539147.086018327,10683
B_10kB,upload,10240,0.0038480758666992188,2661070.195786865,10683
B_10kB,upload,10240,0.004471778869628906,2289916.451268927,10683
B_10kB,upload,10240,0.004425764083862305,2313724.772935409,10683
B_10kB,upload,10240,0.0038747787475585938,2642731.5382722127,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.004303693771362305,2379351.44645726,10683
B_10kB,upload,10240,0.004611015319824219,2220769.0258531542,10683
B_10kB,upload,10240,0.0036945343017578125,2771661.9101703665,10683
B_10kB,upload,10240,0.003909587860107422,2619201.912428345,10683
B_10kB,upload,10240,0.004049777984619141,2528533.6724361237,10683
B_10kB,upload,10240,0.004255056381225586,2406548.605367849,10683
B_10kB,upload,10240,0.0038881301879882812,2633656.6691194507,10683
B_10kB,upload,10240,0.004004716873168945,2556984.7568018096,10683
B_10kB,upload,10240,0.0038170814514160156,2682677.886321049,10683
B_10kB,upload,10240,0.004409074783325195,2322482.7210295787,10683
B_10kB,upload,10240,0.004231929779052734,2419699.8850704227,10683
B_10kB,upload,10240,0.003882884979248047,2637214.353432396,10683
B_10kB,upload,10240,0.0038504600524902344,2659422.4743034057,10683
B_10kB,upload,10240,0.0040760040283203125,2512264.445484324,10683
B_10kB,upload,10240,0.00412440299987793,2482783.568992427,10683
B_10kB,upload,10240,0.004006862640380859,2555615.432583601,10683
B_10kB,upload,10240,0.004183530807495117,2447693.2216333277,10683
B_10kB,upload,10240,0.00412297248840332,2483644.9985543285,10683
B_10kB,upload,10240,0.004004478454589844,2557136.9945225054,10683
B_10kB,upload,10240,0.00382232666015625,2678996.5668662675,10683
B_10kB,upload,10240,0.0035691261291503906,2869049.62992652,10683
B_10kB,upload,10240,0.004185914993286133,2446299.0807085494,10683
B_10kB,upload,10240,0.00356292724609375,2874041.2847965737,10683
B_10kB,upload,10240,0.0038518905639648438,2658434.820500124,10683
B_10kB,upload,10240,0.004346132278442383,2356117.8868835373,10683
B_10kB,upload,10240,0.0060007572174072266,1706451.3075608884,10683
B_10kB,upload,10240,0.0038995742797851562,2625927.669356811,10683
B_10kB,upload,10240,0.004233121871948242,2419018.4714165023,10683
B_10kB,upload,10240,0.0034711360931396484,2950042.788653067,10683
B_10kB,upload,10240,0.003988742828369141,2567224.9228930064,10683
B_10kB,upload,10240,0.003842592239379883,2664867.714835267,10683
B_10kB,upload,10240,0.00418543815612793,2446577.781828539,10683
B_10kB,upload,10240,0.003329753875732422,3075302.3743376774,10683
B_10kB,upload,10240,0.003876209259033203,2641756.2406200026,10683
